Cnpj,RazaoSocial,ValorMaximo,Periodicidade
62673470,COOPERATIVA DE CRÉDITO SICOOB COOPMIL,0,-
26014175,COOPERATIVA DE CRÉDITO GUARANICREDI LTDA. - SICOOB GUARANICREDI,0,-
82639451,COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI,0,-
11417016,SCANIA BANCO S.A.,0,-
27348513,FINANCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.,0,-
49654502,COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED,0,-
35551187,"PLANTAE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",0,-
67030395,TRUSTEE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,0,-
106180,"CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON",0,-
5940203,AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.,0,-
58022195,COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI,0,-
9403026,COOPERATIVA DE CRÉDITO CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE,0,-
778858,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED,0,-
42100982,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA,0,-
11760553,"GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO",0,-
4985665,CREDISIS OESTE - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO OESTE,0,-
2853045,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA,0,-
4152107,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL,0,-
2179673,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED,0,-
7789195,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS - SICOOB CREDCEG,0,-
60779196,"CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS",0,-
336036,COINVALORES CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA.,0,-
12384953,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED,0,-
57598120,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA,0,-
9210106,SOCRED S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE,0,-
4307598,FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.,0,-
52623311,COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA,0,-
2480577,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS ADVOGADOS LTDA. - SICOOB CREDIJUR,0,-
881829,COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV,0,-
33416108,"COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS, DISTRITO FEDERAL E TOCANTINS LTDA. - SICOOB NOVA CENTRAL",0,-
3535065,COOPERATIVA DE CRÉDITO SICOOB CREDMETAL,0,-
58017179,BANCO VOLVO BRASIL S.A.,0,-
2093154,"COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS - COOPLUIZA",0,-
10143743,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC,0,-
2309070,CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED,0,-
2833202,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VITÓRIA DA CONQUISTA,0,-
25683434,COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS,0,-
6077760,COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN,0,-
2541707,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER,0,-
42880617,COOPERATIVA DE CRÉDITO DE TIROS E MATUTINA LTDA.- SICOOB CREDITIROS,0,-
2448839,COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO,0,-
40333582,PROSEFTUR CORRETORA DE CAMBIO S.A,0,-
69136075,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP,0,-
81016131,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO,0,-
5269976,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE FORMOSA DO SUL - CRESOL FORMOSA,0,-
32428294,COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES,0,-
1389651,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS,0,-
5969937,COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.,0,-
24799033,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.,0,-
968602,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.,0,-
7652226,"LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A",0,-
24830879,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.,0,-
3461243,COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP,0,-
11703662,TRAVELEX BANCO DE CÂMBIO S.A.,0,-
4694278,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ,0,-
17315359,SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A,0,-
5036532,CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB,0,-
37631058,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.,0,-
54403563,BANCO ARBI S.A.,0,-
41498340,"TENTOS S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO",0,-
9590601,COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN,0,-
411939,"FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO",0,-
37076205,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO,0,-
16564240,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS - SICOOB COOPERNAPI",0,-
2876918,COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA,0,-
31597552,BANCO CLASSICO S.A.,0,-
91018408,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA,0,-
1709266,COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO DE TEÓFILO OTONI LTDA. - UNICRED TRÊS VALES,0,-
47074323,SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO,0,-
4414354,COOPERATIVA DE CRÉDITO MÚTUO DO ABC - COOPER 7,0,-
71698674,SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO,0,-
25395435,COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF,0,-
5203605,COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA,0,-
9552111,"COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.",0,-
73254757,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE QUILOMBO - CRESOL QUILOMBO,0,-
61533584,BANCO SOCIETE GENERALE BRASIL S.A.,0,-
8647473,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS,0,-
4608925,CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.,0,-
64480833,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC,0,-
2931668,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE,0,-
517645,BANCO RIBEIRAO PRETO S.A.,0,-
26960328,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TOCANTINS LTDA,0,-
806535,PLANNER CORRETORA DE VALORES S.A.,0,-
1566038,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS,0,-
4572960,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM,0,-
70116611,CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE,0,-
59109165,BANCO VOLKSWAGEN S.A.,0,-
97259253,COOPERATIVA E ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA. - CREDISIS/CREDIPLAN,0,-
10311218,COOPERATIVA DE CRÉDITO EVOLUA,0,-
2992446,BANCO CNH INDUSTRIAL CAPITAL S.A.,0,-
81011686,COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE,0,-
5463212,COOPERATIVA CENTRAL DE CRÉDITO - AILOS,0,-
41753500,COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS,0,-
10808037,COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS - SICOOB CREDEMPRESAS-AM,0,-
3222753,CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.,0,-
15213150,BOCOM BBM CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.,0,-
5097757,COOPERATIVA DE CRÉDITO E SERVIÇOS FINANCEIROS DE CURITIBA E REGIÃO METROPOLITANA,0,-
18340695,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE,0,-
6975532,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - CREDISIS/COOPESA",0,-
2072790,COOPERATIVA DE ECONOMIA CRÉDITO MÚTUO - SICOOB CREDSAÚDE,0,-
869687,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI,0,-
1023570,BANCO RABOBANK INTERNATIONAL BRASIL S.A.,0,-
48172860,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL,0,-
2347114,GREENCRED - COOPERATIVA DE CREDITO,0,-
61384004,AVENUE SECURITIES DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,0,-
7599206,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.,0,-
62287735,RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,0,-
10866788,BANCO BANDEPE S.A.,0,-
5222094,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA. - SICOOB CERRADO,0,-
43774196,"AGROLEND SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.",0,-
25387713,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL,0,-
78483310,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS,0,-
53623781,COOPERATIVA DE CRÉDITO COOPCRED,0,-
5503849,"SF3 CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.",0,-
4715685,COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN,0,-
23949522,COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA,0,-
4257795,NOVA FUTURA CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,0,-
9033698,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.,0,-
804046,COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI,0,-
22610500,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,0,-
3603683,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS - SICOOB COOPERPLAN CREDSEF,0,-
952415,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ,0,-
8075352,COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED,0,-
51489318,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED,0,-
92825397,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ELETRICITÁRIOS E DOS TRABALHADORES DAS EMPRESAS DO SETOR DE ENERGIA - COOPCRECE,0,-
62931522,CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP,0,-
